"plotid"	"plothalfid1"	"inv"	"year"	"variable"	"value"	"depth"	"varType"	"measLevel"	"variable1"
"354"	9	"I_9"	"I"	2013	"minzd_T"	0.3975	"T"	"measCat"	"plothalf"	"minzd_T_I"
"355"	9	"N_9"	"N"	2012	"minzd_T"	0.2285	"T"	"measCat"	"plothalf"	"minzd_T_N"
"356"	9	"N_9"	"N"	2013	"minzd_T"	-0.1435	"T"	"measCat"	"plothalf"	"minzd_T_N"
"357"	10	"I_10"	"I"	2012	"minzd_T"	0.3147	"T"	"measCat"	"plothalf"	"minzd_T_I"
"358"	10	"I_10"	"I"	2013	"minzd_T"	1.2033	"T"	"measCat"	"plothalf"	"minzd_T_I"
"359"	10	"N_10"	"N"	2012	"minzd_T"	0.1505	"T"	"measCat"	"plothalf"	"minzd_T_N"
"360"	10	"N_10"	"N"	2013	"minzd_T"	-0.0159	"T"	"measCat"	"plothalf"	"minzd_T_N"
"361"	11	"I_11"	"I"	2012	"minzd_T"	0.1609	"T"	"measCat"	"plothalf"	"minzd_T_I"
"362"	11	"I_11"	"I"	2013	"minzd_T"	0.6759	"T"	"measCat"	"plothalf"	"minzd_T_I"
"363"	11	"N_11"	"N"	2012	"minzd_T"	0.1665	"T"	"measCat"	"plothalf"	"minzd_T_N"
"364"	11	"N_11"	"N"	2013	"minzd_T"	0.1268	"T"	"measCat"	"plothalf"	"minzd_T_N"
"365"	13	"I_13"	"I"	2012	"minzd_T"	-0.0543	"T"	"measCat"	"plothalf"	"minzd_T_I"
"366"	13	"I_13"	"I"	2013	"minzd_T"	-0.0421	"T"	"measCat"	"plothalf"	"minzd_T_I"
"367"	13	"N_13"	"N"	2012	"minzd_T"	0.0301	"T"	"measCat"	"plothalf"	"minzd_T_N"
"368"	13	"N_13"	"N"	2013	"minzd_T"	-0.1418	"T"	"measCat"	"plothalf"	"minzd_T_N"
"369"	14	"I_14"	"I"	2012	"minzd_T"	0.1837	"T"	"measCat"	"plothalf"	"minzd_T_I"
"370"	14	"I_14"	"I"	2013	"minzd_T"	0.2438	"T"	"measCat"	"plothalf"	"minzd_T_I"
"371"	14	"N_14"	"N"	2012	"minzd_T"	0.115	"T"	"measCat"	"plothalf"	"minzd_T_N"
"372"	14	"N_14"	"N"	2013	"minzd_T"	0.4029	"T"	"measCat"	"plothalf"	"minzd_T_N"
"373"	16	"I_16"	"I"	2012	"minzd_T"	0.0998	"T"	"measCat"	"plothalf"	"minzd_T_I"
"374"	16	"I_16"	"I"	2013	"minzd_T"	0.5754	"T"	"measCat"	"plothalf"	"minzd_T_I"
"375"	16	"N_16"	"N"	2012	"minzd_T"	-0.0038	"T"	"measCat"	"plothalf"	"minzd_T_N"
"376"	16	"N_16"	"N"	2013	"minzd_T"	0.1033	"T"	"measCat"	"plothalf"	"minzd_T_N"
"377"	17	"I_17"	"I"	2012	"minzd_T"	0.1961	"T"	"measCat"	"plothalf"	"minzd_T_I"
"378"	17	"I_17"	"I"	2013	"minzd_T"	0.4269	"T"	"measCat"	"plothalf"	"minzd_T_I"
"379"	17	"N_17"	"N"	2012	"minzd_T"	0.3483	"T"	"measCat"	"plothalf"	"minzd_T_N"
"380"	17	"N_17"	"N"	2013	"minzd_T"	0.5672	"T"	"measCat"	"plothalf"	"minzd_T_N"
"381"	18	"I_18"	"I"	2012	"minzd_T"	0.1491	"T"	"measCat"	"plothalf"	"minzd_T_I"
"382"	18	"I_18"	"I"	2013	"minzd_T"	0.7531	"T"	"measCat"	"plothalf"	"minzd_T_I"
"383"	18	"N_18"	"N"	2012	"minzd_T"	0.2637	"T"	"measCat"	"plothalf"	"minzd_T_N"
"384"	18	"N_18"	"N"	2013	"minzd_T"	0.4249	"T"	"measCat"	"plothalf"	"minzd_T_N"
"385"	1	"I_1"	"I"	2012	"nhi_B"	1.4691	"B"	"measCat"	"plothalf"	"nhi_B_I"
"386"	1	"I_1"	"I"	2013	"nhi_B"	1.261	"B"	"measCat"	"plothalf"	"nhi_B_I"
"387"	1	"N_1"	"N"	2012	"nhi_B"	1.2023	"B"	"measCat"	"plothalf"	"nhi_B_N"
"388"	1	"N_1"	"N"	2013	"nhi_B"	1.0083	"B"	"measCat"	"plothalf"	"nhi_B_N"
"389"	2	"I_2"	"I"	2012	"nhi_B"	1.2024	"B"	"measCat"	"plothalf"	"nhi_B_I"
"390"	2	"I_2"	"I"	2013	"nhi_B"	1.6352	"B"	"measCat"	"plothalf"	"nhi_B_I"
"391"	2	"N_2"	"N"	2012	"nhi_B"	0.9158	"B"	"measCat"	"plothalf"	"nhi_B_N"
"392"	2	"N_2"	"N"	2013	"nhi_B"	1.35	"B"	"measCat"	"plothalf"	"nhi_B_N"
"393"	3	"I_3"	"I"	2012	"nhi_B"	1.8162	"B"	"measCat"	"plothalf"	"nhi_B_I"
"394"	3	"I_3"	"I"	2013	"nhi_B"	1.6917	"B"	"measCat"	"plothalf"	"nhi_B_I"
"395"	3	"N_3"	"N"	2012	"nhi_B"	1.8128	"B"	"measCat"	"plothalf"	"nhi_B_N"
"396"	3	"N_3"	"N"	2013	"nhi_B"	2.1452	"B"	"measCat"	"plothalf"	"nhi_B_N"
"397"	4	"I_4"	"I"	2012	"nhi_B"	2.0361	"B"	"measCat"	"plothalf"	"nhi_B_I"
"398"	4	"I_4"	"I"	2013	"nhi_B"	2.2926	"B"	"measCat"	"plothalf"	"nhi_B_I"
"399"	4	"N_4"	"N"	2012	"nhi_B"	2.0769	"B"	"measCat"	"plothalf"	"nhi_B_N"
"400"	4	"N_4"	"N"	2013	"nhi_B"	1.1532	"B"	"measCat"	"plothalf"	"nhi_B_N"
"401"	5	"I_5"	"I"	2012	"nhi_B"	2.1334	"B"	"measCat"	"plothalf"	"nhi_B_I"
"402"	5	"I_5"	"I"	2013	"nhi_B"	1.0899	"B"	"measCat"	"plothalf"	"nhi_B_I"
"403"	5	"N_5"	"N"	2012	"nhi_B"	6.49	"B"	"measCat"	"plothalf"	"nhi_B_N"
"404"	5	"N_5"	"N"	2013	"nhi_B"	0.7575	"B"	"measCat"	"plothalf"	"nhi_B_N"
"405"	6	"I_6"	"I"	2012	"nhi_B"	1.3558	"B"	"measCat"	"plothalf"	"nhi_B_I"
"406"	6	"I_6"	"I"	2013	"nhi_B"	0.925	"B"	"measCat"	"plothalf"	"nhi_B_I"
"407"	6	"N_6"	"N"	2012	"nhi_B"	1.8004	"B"	"measCat"	"plothalf"	"nhi_B_N"
"408"	6	"N_6"	"N"	2013	"nhi_B"	0.7169	"B"	"measCat"	"plothalf"	"nhi_B_N"
"409"	7	"I_7"	"I"	2012	"nhi_B"	1.5232	"B"	"measCat"	"plothalf"	"nhi_B_I"
"410"	7	"I_7"	"I"	2013	"nhi_B"	2.6207	"B"	"measCat"	"plothalf"	"nhi_B_I"
"411"	7	"N_7"	"N"	2012	"nhi_B"	0.8709	"B"	"measCat"	"plothalf"	"nhi_B_N"
"412"	7	"N_7"	"N"	2013	"nhi_B"	3.6827	"B"	"measCat"	"plothalf"	"nhi_B_N"
"413"	8	"I_8"	"I"	2012	"nhi_B"	1.8695	"B"	"measCat"	"plothalf"	"nhi_B_I"
"414"	8	"I_8"	"I"	2013	"nhi_B"	2.5543	"B"	"measCat"	"plothalf"	"nhi_B_I"
"415"	8	"N_8"	"N"	2012	"nhi_B"	2.5607	"B"	"measCat"	"plothalf"	"nhi_B_N"
"416"	8	"N_8"	"N"	2013	"nhi_B"	1.7677	"B"	"measCat"	"plothalf"	"nhi_B_N"
"417"	9	"I_9"	"I"	2012	"nhi_B"	1.5145	"B"	"measCat"	"plothalf"	"nhi_B_I"
"418"	9	"I_9"	"I"	2013	"nhi_B"	3.073	"B"	"measCat"	"plothalf"	"nhi_B_I"
"419"	9	"N_9"	"N"	2012	"nhi_B"	1.0714	"B"	"measCat"	"plothalf"	"nhi_B_N"
"420"	9	"N_9"	"N"	2013	"nhi_B"	3.1081	"B"	"measCat"	"plothalf"	"nhi_B_N"
"421"	10	"I_10"	"I"	2012	"nhi_B"	3.2933	"B"	"measCat"	"plothalf"	"nhi_B_I"
"422"	10	"I_10"	"I"	2013	"nhi_B"	4.741	"B"	"measCat"	"plothalf"	"nhi_B_I"
"423"	10	"N_10"	"N"	2012	"nhi_B"	3.0485	"B"	"measCat"	"plothalf"	"nhi_B_N"
"424"	10	"N_10"	"N"	2013	"nhi_B"	2.7923	"B"	"measCat"	"plothalf"	"nhi_B_N"
"425"	11	"I_11"	"I"	2012	"nhi_B"	1.2348	"B"	"measCat"	"plothalf"	"nhi_B_I"
"426"	11	"I_11"	"I"	2013	"nhi_B"	1.4971	"B"	"measCat"	"plothalf"	"nhi_B_I"
"427"	11	"N_11"	"N"	2012	"nhi_B"	2.297	"B"	"measCat"	"plothalf"	"nhi_B_N"
"428"	11	"N_11"	"N"	2013	"nhi_B"	3.9632	"B"	"measCat"	"plothalf"	"nhi_B_N"
"429"	13	"I_13"	"I"	2012	"nhi_B"	3.0433	"B"	"measCat"	"plothalf"	"nhi_B_I"
"430"	13	"I_13"	"I"	2013	"nhi_B"	3.7943	"B"	"measCat"	"plothalf"	"nhi_B_I"
"431"	13	"N_13"	"N"	2012	"nhi_B"	2.7087	"B"	"measCat"	"plothalf"	"nhi_B_N"
"432"	13	"N_13"	"N"	2013	"nhi_B"	5.6123	"B"	"measCat"	"plothalf"	"nhi_B_N"
"433"	14	"I_14"	"I"	2012	"nhi_B"	1.9593	"B"	"measCat"	"plothalf"	"nhi_B_I"
"434"	14	"I_14"	"I"	2013	"nhi_B"	1.3111	"B"	"measCat"	"plothalf"	"nhi_B_I"
"435"	14	"N_14"	"N"	2012	"nhi_B"	1.8156	"B"	"measCat"	"plothalf"	"nhi_B_N"
"436"	14	"N_14"	"N"	2013	"nhi_B"	2.8762	"B"	"measCat"	"plothalf"	"nhi_B_N"
"437"	16	"I_16"	"I"	2012	"nhi_B"	0.9594	"B"	"measCat"	"plothalf"	"nhi_B_I"
"438"	16	"I_16"	"I"	2013	"nhi_B"	1.4236	"B"	"measCat"	"plothalf"	"nhi_B_I"
"439"	16	"N_16"	"N"	2012	"nhi_B"	0.8918	"B"	"measCat"	"plothalf"	"nhi_B_N"
"440"	16	"N_16"	"N"	2013	"nhi_B"	1.37	"B"	"measCat"	"plothalf"	"nhi_B_N"
"441"	17	"I_17"	"I"	2012	"nhi_B"	2.8811	"B"	"measCat"	"plothalf"	"nhi_B_I"
"442"	17	"I_17"	"I"	2013	"nhi_B"	3.2806	"B"	"measCat"	"plothalf"	"nhi_B_I"
"443"	17	"N_17"	"N"	2012	"nhi_B"	3.11	"B"	"measCat"	"plothalf"	"nhi_B_N"
"444"	17	"N_17"	"N"	2013	"nhi_B"	3.7437	"B"	"measCat"	"plothalf"	"nhi_B_N"
"445"	18	"I_18"	"I"	2012	"nhi_B"	1.7542	"B"	"measCat"	"plothalf"	"nhi_B_I"
"446"	18	"I_18"	"I"	2013	"nhi_B"	2.6959	"B"	"measCat"	"plothalf"	"nhi_B_I"
"447"	18	"N_18"	"N"	2012	"nhi_B"	2.2746	"B"	"measCat"	"plothalf"	"nhi_B_N"
"448"	18	"N_18"	"N"	2013	"nhi_B"	2.0362	"B"	"measCat"	"plothalf"	"nhi_B_N"
"513"	1	"I_1"	"I"	2012	"nhi_T"	2.0639	"T"	"measCat"	"plothalf"	"nhi_T_I"
"514"	1	"I_1"	"I"	2013	"nhi_T"	0.7451	"T"	"measCat"	"plothalf"	"nhi_T_I"
"515"	1	"N_1"	"N"	2012	"nhi_T"	2.1305	"T"	"measCat"	"plothalf"	"nhi_T_N"
"516"	1	"N_1"	"N"	2013	"nhi_T"	2.0194	"T"	"measCat"	"plothalf"	"nhi_T_N"
"517"	2	"I_2"	"I"	2012	"nhi_T"	2.3325	"T"	"measCat"	"plothalf"	"nhi_T_I"
"518"	2	"I_2"	"I"	2013	"nhi_T"	2.1548	"T"	"measCat"	"plothalf"	"nhi_T_I"
"519"	2	"N_2"	"N"	2012	"nhi_T"	2.3465	"T"	"measCat"	"plothalf"	"nhi_T_N"
"520"	2	"N_2"	"N"	2013	"nhi_T"	3.8264	"T"	"measCat"	"plothalf"	"nhi_T_N"
"521"	3	"I_3"	"I"	2012	"nhi_T"	1.7023	"T"	"measCat"	"plothalf"	"nhi_T_I"
"522"	3	"I_3"	"I"	2013	"nhi_T"	3.196	"T"	"measCat"	"plothalf"	"nhi_T_I"
"523"	3	"N_3"	"N"	2012	"nhi_T"	1.6032	"T"	"measCat"	"plothalf"	"nhi_T_N"
"524"	3	"N_3"	"N"	2013	"nhi_T"	2.3711	"T"	"measCat"	"plothalf"	"nhi_T_N"
"525"	4	"I_4"	"I"	2012	"nhi_T"	1.2927	"T"	"measCat"	"plothalf"	"nhi_T_I"
"526"	4	"I_4"	"I"	2013	"nhi_T"	4.8382	"T"	"measCat"	"plothalf"	"nhi_T_I"
"527"	4	"N_4"	"N"	2012	"nhi_T"	2.5754	"T"	"measCat"	"plothalf"	"nhi_T_N"
"528"	4	"N_4"	"N"	2013	"nhi_T"	1.794	"T"	"measCat"	"plothalf"	"nhi_T_N"
"529"	5	"I_5"	"I"	2012	"nhi_T"	1.0266	"T"	"measCat"	"plothalf"	"nhi_T_I"
"530"	5	"I_5"	"I"	2013	"nhi_T"	2.8383	"T"	"measCat"	"plothalf"	"nhi_T_I"
"531"	5	"N_5"	"N"	2012	"nhi_T"	5.3734	"T"	"measCat"	"plothalf"	"nhi_T_N"
"532"	5	"N_5"	"N"	2013	"nhi_T"	1.3791	"T"	"measCat"	"plothalf"	"nhi_T_N"
"533"	6	"I_6"	"I"	2012	"nhi_T"	2.6789	"T"	"measCat"	"plothalf"	"nhi_T_I"
"534"	6	"I_6"	"I"	2013	"nhi_T"	0.9186	"T"	"measCat"	"plothalf"	"nhi_T_I"
"535"	6	"N_6"	"N"	2012	"nhi_T"	2.4949	"T"	"measCat"	"plothalf"	"nhi_T_N"
"536"	6	"N_6"	"N"	2013	"nhi_T"	0.5682	"T"	"measCat"	"plothalf"	"nhi_T_N"
"537"	7	"I_7"	"I"	2012	"nhi_T"	2.5031	"T"	"measCat"	"plothalf"	"nhi_T_I"
"538"	7	"I_7"	"I"	2013	"nhi_T"	2.7869	"T"	"measCat"	"plothalf"	"nhi_T_I"
"539"	7	"N_7"	"N"	2012	"nhi_T"	3.2656	"T"	"measCat"	"plothalf"	"nhi_T_N"
"540"	7	"N_7"	"N"	2013	"nhi_T"	0.6724	"T"	"measCat"	"plothalf"	"nhi_T_N"
"541"	8	"I_8"	"I"	2012	"nhi_T"	2.2785	"T"	"measCat"	"plothalf"	"nhi_T_I"
"542"	8	"I_8"	"I"	2013	"nhi_T"	1.95	"T"	"measCat"	"plothalf"	"nhi_T_I"
"543"	8	"N_8"	"N"	2012	"nhi_T"	2.1979	"T"	"measCat"	"plothalf"	"nhi_T_N"
"544"	8	"N_8"	"N"	2013	"nhi_T"	2.0145	"T"	"measCat"	"plothalf"	"nhi_T_N"
"545"	9	"I_9"	"I"	2012	"nhi_T"	2.3112	"T"	"measCat"	"plothalf"	"nhi_T_I"
"546"	9	"I_9"	"I"	2013	"nhi_T"	1.6463	"T"	"measCat"	"plothalf"	"nhi_T_I"
"547"	9	"N_9"	"N"	2012	"nhi_T"	2.1898	"T"	"measCat"	"plothalf"	"nhi_T_N"
"548"	9	"N_9"	"N"	2013	"nhi_T"	1.9715	"T"	"measCat"	"plothalf"	"nhi_T_N"
"549"	10	"I_10"	"I"	2012	"nhi_T"	3.3534	"T"	"measCat"	"plothalf"	"nhi_T_I"
"550"	10	"I_10"	"I"	2013	"nhi_T"	8.3859	"T"	"measCat"	"plothalf"	"nhi_T_I"
"551"	10	"N_10"	"N"	2012	"nhi_T"	4.67	"T"	"measCat"	"plothalf"	"nhi_T_N"
"552"	10	"N_10"	"N"	2013	"nhi_T"	4.526	"T"	"measCat"	"plothalf"	"nhi_T_N"
"553"	11	"I_11"	"I"	2012	"nhi_T"	2.874	"T"	"measCat"	"plothalf"	"nhi_T_I"
"554"	11	"I_11"	"I"	2013	"nhi_T"	3.1919	"T"	"measCat"	"plothalf"	"nhi_T_I"
"555"	11	"N_11"	"N"	2012	"nhi_T"	2.8057	"T"	"measCat"	"plothalf"	"nhi_T_N"
"556"	11	"N_11"	"N"	2013	"nhi_T"	6.1918	"T"	"measCat"	"plothalf"	"nhi_T_N"
"557"	13	"I_13"	"I"	2012	"nhi_T"	2.9705	"T"	"measCat"	"plothalf"	"nhi_T_I"
"558"	13	"I_13"	"I"	2013	"nhi_T"	3.598	"T"	"measCat"	"plothalf"	"nhi_T_I"
"559"	13	"N_13"	"N"	2012	"nhi_T"	2.3024	"T"	"measCat"	"plothalf"	"nhi_T_N"
"560"	13	"N_13"	"N"	2013	"nhi_T"	3.1204	"T"	"measCat"	"plothalf"	"nhi_T_N"
"561"	14	"I_14"	"I"	2012	"nhi_T"	2.8268	"T"	"measCat"	"plothalf"	"nhi_T_I"
"562"	14	"I_14"	"I"	2013	"nhi_T"	2.5971	"T"	"measCat"	"plothalf"	"nhi_T_I"
"563"	14	"N_14"	"N"	2012	"nhi_T"	1.6805	"T"	"measCat"	"plothalf"	"nhi_T_N"
"564"	14	"N_14"	"N"	2013	"nhi_T"	3.6079	"T"	"measCat"	"plothalf"	"nhi_T_N"
"565"	16	"I_16"	"I"	2012	"nhi_T"	1.8164	"T"	"measCat"	"plothalf"	"nhi_T_I"
"566"	16	"I_16"	"I"	2013	"nhi_T"	1.4583	"T"	"measCat"	"plothalf"	"nhi_T_I"
"567"	16	"N_16"	"N"	2012	"nhi_T"	1.1594	"T"	"measCat"	"plothalf"	"nhi_T_N"
"568"	16	"N_16"	"N"	2013	"nhi_T"	3.1769	"T"	"measCat"	"plothalf"	"nhi_T_N"
"569"	17	"I_17"	"I"	2012	"nhi_T"	11.6806	"T"	"measCat"	"plothalf"	"nhi_T_I"
"570"	17	"I_17"	"I"	2013	"nhi_T"	5.4732	"T"	"measCat"	"plothalf"	"nhi_T_I"
"571"	17	"N_17"	"N"	2012	"nhi_T"	3.2446	"T"	"measCat"	"plothalf"	"nhi_T_N"
"572"	17	"N_17"	"N"	2013	"nhi_T"	6.2877	"T"	"measCat"	"plothalf"	"nhi_T_N"
"573"	18	"I_18"	"I"	2012	"nhi_T"	5.1975	"T"	"measCat"	"plothalf"	"nhi_T_I"
"574"	18	"I_18"	"I"	2013	"nhi_T"	6.7716	"T"	"measCat"	"plothalf"	"nhi_T_I"
"575"	18	"N_18"	"N"	2012	"nhi_T"	6.1885	"T"	"measCat"	"plothalf"	"nhi_T_N"
"576"	18	"N_18"	"N"	2013	"nhi_T"	5.1574	"T"	"measCat"	"plothalf"	"nhi_T_N"
"577"	1	"I_1"	"I"	2012	"nitrifd_B"	0.1104	"B"	"measCat"	"plothalf"	"nitrifd_B_I"
"578"	1	"I_1"	"I"	2013	"nitrifd_B"	-0.0079	"B"	"measCat"	"plothalf"	"nitrifd_B_I"
"579"	1	"N_1"	"N"	2012	"nitrifd_B"	-0.0484	"B"	"measCat"	"plothalf"	"nitrifd_B_N"
"580"	1	"N_1"	"N"	2013	"nitrifd_B"	NA	"B"	"measCat"	"plothalf"	"nitrifd_B_N"
"581"	2	"I_2"	"I"	2012	"nitrifd_B"	-0.0147	"B"	"measCat"	"plothalf"	"nitrifd_B_I"
"582"	2	"I_2"	"I"	2013	"nitrifd_B"	0.0855	"B"	"measCat"	"plothalf"	"nitrifd_B_I"
"583"	2	"N_2"	"N"	2012	"nitrifd_B"	-0.0192	"B"	"measCat"	"plothalf"	"nitrifd_B_N"
"584"	2	"N_2"	"N"	2013	"nitrifd_B"	0.0356	"B"	"measCat"	"plothalf"	"nitrifd_B_N"
"585"	3	"I_3"	"I"	2012	"nitrifd_B"	0.0023	"B"	"measCat"	"plothalf"	"nitrifd_B_I"
"586"	3	"I_3"	"I"	2013	"nitrifd_B"	0.0774	"B"	"measCat"	"plothalf"	"nitrifd_B_I"
"587"	3	"N_3"	"N"	2012	"nitrifd_B"	-0.0061	"B"	"measCat"	"plothalf"	"nitrifd_B_N"
"588"	3	"N_3"	"N"	2013	"nitrifd_B"	0.0941	"B"	"measCat"	"plothalf"	"nitrifd_B_N"
"589"	4	"I_4"	"I"	2012	"nitrifd_B"	0.0651	"B"	"measCat"	"plothalf"	"nitrifd_B_I"
"590"	4	"I_4"	"I"	2013	"nitrifd_B"	0.0633	"B"	"measCat"	"plothalf"	"nitrifd_B_I"
"591"	4	"N_4"	"N"	2012	"nitrifd_B"	0.0262	"B"	"measCat"	"plothalf"	"nitrifd_B_N"
"592"	4	"N_4"	"N"	2013	"nitrifd_B"	0.2695	"B"	"measCat"	"plothalf"	"nitrifd_B_N"
"593"	5	"I_5"	"I"	2012	"nitrifd_B"	NA	"B"	"measCat"	"plothalf"	"nitrifd_B_I"
"594"	5	"I_5"	"I"	2013	"nitrifd_B"	0.1093	"B"	"measCat"	"plothalf"	"nitrifd_B_I"
"595"	5	"N_5"	"N"	2012	"nitrifd_B"	0.1221	"B"	"measCat"	"plothalf"	"nitrifd_B_N"
"596"	5	"N_5"	"N"	2013	"nitrifd_B"	0.205	"B"	"measCat"	"plothalf"	"nitrifd_B_N"
"597"	6	"I_6"	"I"	2012	"nitrifd_B"	0.0252	"B"	"measCat"	"plothalf"	"nitrifd_B_I"
"598"	6	"I_6"	"I"	2013	"nitrifd_B"	0.0919	"B"	"measCat"	"plothalf"	"nitrifd_B_I"
"599"	6	"N_6"	"N"	2012	"nitrifd_B"	0.0067	"B"	"measCat"	"plothalf"	"nitrifd_B_N"
"600"	6	"N_6"	"N"	2013	"nitrifd_B"	0.0559	"B"	"measCat"	"plothalf"	"nitrifd_B_N"
"601"	7	"I_7"	"I"	2012	"nitrifd_B"	0.0794	"B"	"measCat"	"plothalf"	"nitrifd_B_I"
"602"	7	"I_7"	"I"	2013	"nitrifd_B"	0.6954	"B"	"measCat"	"plothalf"	"nitrifd_B_I"
"603"	7	"N_7"	"N"	2012	"nitrifd_B"	0.2436	"B"	"measCat"	"plothalf"	"nitrifd_B_N"
"604"	7	"N_7"	"N"	2013	"nitrifd_B"	0.5452	"B"	"measCat"	"plothalf"	"nitrifd_B_N"
"605"	8	"I_8"	"I"	2012	"nitrifd_B"	0.0648	"B"	"measCat"	"plothalf"	"nitrifd_B_I"
"606"	8	"I_8"	"I"	2013	"nitrifd_B"	0.398	"B"	"measCat"	"plothalf"	"nitrifd_B_I"
"607"	8	"N_8"	"N"	2012	"nitrifd_B"	0.186	"B"	"measCat"	"plothalf"	"nitrifd_B_N"
"608"	8	"N_8"	"N"	2013	"nitrifd_B"	0.2787	"B"	"measCat"	"plothalf"	"nitrifd_B_N"
"609"	9	"I_9"	"I"	2012	"nitrifd_B"	0.1273	"B"	"measCat"	"plothalf"	"nitrifd_B_I"
"610"	9	"I_9"	"I"	2013	"nitrifd_B"	0.5098	"B"	"measCat"	"plothalf"	"nitrifd_B_I"
"611"	9	"N_9"	"N"	2012	"nitrifd_B"	-0.0048	"B"	"measCat"	"plothalf"	"nitrifd_B_N"
"612"	9	"N_9"	"N"	2013	"nitrifd_B"	0.0579	"B"	"measCat"	"plothalf"	"nitrifd_B_N"
"613"	10	"I_10"	"I"	2012	"nitrifd_B"	0.806	"B"	"measCat"	"plothalf"	"nitrifd_B_I"
"614"	10	"I_10"	"I"	2013	"nitrifd_B"	0.1585	"B"	"measCat"	"plothalf"	"nitrifd_B_I"
"615"	10	"N_10"	"N"	2012	"nitrifd_B"	0.2484	"B"	"measCat"	"plothalf"	"nitrifd_B_N"
"616"	10	"N_10"	"N"	2013	"nitrifd_B"	0.2988	"B"	"measCat"	"plothalf"	"nitrifd_B_N"
"617"	11	"I_11"	"I"	2012	"nitrifd_B"	0.1963	"B"	"measCat"	"plothalf"	"nitrifd_B_I"
"618"	11	"I_11"	"I"	2013	"nitrifd_B"	-0.0063	"B"	"measCat"	"plothalf"	"nitrifd_B_I"
"619"	11	"N_11"	"N"	2012	"nitrifd_B"	0.045	"B"	"measCat"	"plothalf"	"nitrifd_B_N"
"620"	11	"N_11"	"N"	2013	"nitrifd_B"	0.125	"B"	"measCat"	"plothalf"	"nitrifd_B_N"
"621"	13	"I_13"	"I"	2012	"nitrifd_B"	-0.0311	"B"	"measCat"	"plothalf"	"nitrifd_B_I"
"622"	13	"I_13"	"I"	2013	"nitrifd_B"	0.0174	"B"	"measCat"	"plothalf"	"nitrifd_B_I"
"623"	13	"N_13"	"N"	2012	"nitrifd_B"	-0.0056	"B"	"measCat"	"plothalf"	"nitrifd_B_N"
"624"	13	"N_13"	"N"	2013	"nitrifd_B"	-0.0144	"B"	"measCat"	"plothalf"	"nitrifd_B_N"
"625"	14	"I_14"	"I"	2012	"nitrifd_B"	0.1059	"B"	"measCat"	"plothalf"	"nitrifd_B_I"
"626"	14	"I_14"	"I"	2013	"nitrifd_B"	0.0393	"B"	"measCat"	"plothalf"	"nitrifd_B_I"
"627"	14	"N_14"	"N"	2012	"nitrifd_B"	0.0344	"B"	"measCat"	"plothalf"	"nitrifd_B_N"
"628"	14	"N_14"	"N"	2013	"nitrifd_B"	0.2705	"B"	"measCat"	"plothalf"	"nitrifd_B_N"
"629"	16	"I_16"	"I"	2012	"nitrifd_B"	0.0136	"B"	"measCat"	"plothalf"	"nitrifd_B_I"
"630"	16	"I_16"	"I"	2013	"nitrifd_B"	0.0959	"B"	"measCat"	"plothalf"	"nitrifd_B_I"
"631"	16	"N_16"	"N"	2012	"nitrifd_B"	0.0286	"B"	"measCat"	"plothalf"	"nitrifd_B_N"
"632"	16	"N_16"	"N"	2013	"nitrifd_B"	0.1045	"B"	"measCat"	"plothalf"	"nitrifd_B_N"
"633"	17	"I_17"	"I"	2012	"nitrifd_B"	0.2192	"B"	"measCat"	"plothalf"	"nitrifd_B_I"
"634"	17	"I_17"	"I"	2013	"nitrifd_B"	0.1712	"B"	"measCat"	"plothalf"	"nitrifd_B_I"
"635"	17	"N_17"	"N"	2012	"nitrifd_B"	-0.0093	"B"	"measCat"	"plothalf"	"nitrifd_B_N"
"636"	17	"N_17"	"N"	2013	"nitrifd_B"	0.1694	"B"	"measCat"	"plothalf"	"nitrifd_B_N"
"637"	18	"I_18"	"I"	2012	"nitrifd_B"	0.0739	"B"	"measCat"	"plothalf"	"nitrifd_B_I"
"638"	18	"I_18"	"I"	2013	"nitrifd_B"	0.0641	"B"	"measCat"	"plothalf"	"nitrifd_B_I"
"639"	18	"N_18"	"N"	2012	"nitrifd_B"	-0.0039	"B"	"measCat"	"plothalf"	"nitrifd_B_N"
"640"	18	"N_18"	"N"	2013	"nitrifd_B"	0.056	"B"	"measCat"	"plothalf"	"nitrifd_B_N"
"705"	1	"I_1"	"I"	2012	"nitrifd_T"	0.0041	"T"	"measCat"	"plothalf"	"nitrifd_T_I"
"706"	1	"I_1"	"I"	2013	"nitrifd_T"	0.087	"T"	"measCat"	"plothalf"	"nitrifd_T_I"
"707"	1	"N_1"	"N"	2012	"nitrifd_T"	-0.0266	"T"	"measCat"	"plothalf"	"nitrifd_T_N"
"708"	1	"N_1"	"N"	2013	"nitrifd_T"	0.1902	"T"	"measCat"	"plothalf"	"nitrifd_T_N"
"709"	2	"I_2"	"I"	2012	"nitrifd_T"	-0.0374	"T"	"measCat"	"plothalf"	"nitrifd_T_I"
"710"	2	"I_2"	"I"	2013	"nitrifd_T"	0.1308	"T"	"measCat"	"plothalf"	"nitrifd_T_I"
"711"	2	"N_2"	"N"	2012	"nitrifd_T"	0.0415	"T"	"measCat"	"plothalf"	"nitrifd_T_N"
"712"	2	"N_2"	"N"	2013	"nitrifd_T"	0.1389	"T"	"measCat"	"plothalf"	"nitrifd_T_N"
