"plotid"	"plothalfid1"	"inv"	"year"	"variable"	"value"	"note"	"varType"	"measLevel"	"variable1"
"2143"	6	"I_6"	"I"	2011	"toti_F"	1.7023	NA	"measCat"	"plothalf"	"toti_F_I"
"2146"	6	"N_6"	"N"	2011	"toti_F"	0.9177	NA	"measCat"	"plothalf"	"toti_F_N"
"2149"	7	"I_7"	"I"	2011	"toti_F"	4.1967	NA	"measCat"	"plothalf"	"toti_F_I"
"2152"	7	"N_7"	"N"	2011	"toti_F"	3.4876	NA	"measCat"	"plothalf"	"toti_F_N"
"2155"	8	"I_8"	"I"	2011	"toti_F"	2.7033	NA	"measCat"	"plothalf"	"toti_F_I"
"2158"	8	"N_8"	"N"	2011	"toti_F"	4.1923	NA	"measCat"	"plothalf"	"toti_F_N"
"2161"	9	"I_9"	"I"	2011	"toti_F"	1.5807	NA	"measCat"	"plothalf"	"toti_F_I"
"2164"	9	"N_9"	"N"	2011	"toti_F"	1.9301	NA	"measCat"	"plothalf"	"toti_F_N"
"2167"	10	"I_10"	"I"	2011	"toti_F"	4.3557	NA	"measCat"	"plothalf"	"toti_F_I"
"2170"	10	"N_10"	"N"	2011	"toti_F"	4.0743	NA	"measCat"	"plothalf"	"toti_F_N"
"2173"	11	"I_11"	"I"	2011	"toti_F"	2.3883	NA	"measCat"	"plothalf"	"toti_F_I"
"2176"	11	"N_11"	"N"	2011	"toti_F"	2.0341	NA	"measCat"	"plothalf"	"toti_F_N"
"2179"	13	"I_13"	"I"	2011	"toti_F"	0.6223	NA	"measCat"	"plothalf"	"toti_F_I"
"2182"	13	"N_13"	"N"	2011	"toti_F"	1.9717	NA	"measCat"	"plothalf"	"toti_F_N"
"2185"	14	"I_14"	"I"	2011	"toti_F"	1.1555	NA	"measCat"	"plothalf"	"toti_F_I"
"2188"	14	"N_14"	"N"	2011	"toti_F"	1.0626	NA	"measCat"	"plothalf"	"toti_F_N"
"2191"	16	"I_16"	"I"	2011	"toti_F"	2.2584	NA	"measCat"	"plothalf"	"toti_F_I"
"2194"	16	"N_16"	"N"	2011	"toti_F"	0.809	NA	"measCat"	"plothalf"	"toti_F_N"
"2197"	17	"I_17"	"I"	2011	"toti_F"	4.9348	NA	"measCat"	"plothalf"	"toti_F_I"
"2200"	17	"N_17"	"N"	2011	"toti_F"	3.3933	NA	"measCat"	"plothalf"	"toti_F_N"
"2203"	18	"I_18"	"I"	2011	"toti_F"	2.564	NA	"measCat"	"plothalf"	"toti_F_I"
"2206"	18	"N_18"	"N"	2011	"toti_F"	2.5506	NA	"measCat"	"plothalf"	"toti_F_N"
"2305"	1	"I_1"	"I"	2011	"percpar"	27.89	NA	"environParam"	"plothalf"	"percpar_I"
"2306"	1	"I_1"	"I"	2012	"percpar"	42.63	NA	"environParam"	"plothalf"	"percpar_I"
"2307"	1	"I_1"	"I"	2013	"percpar"	68.67	NA	"environParam"	"plothalf"	"percpar_I"
"2308"	1	"N_1"	"N"	2011	"percpar"	23.72	NA	"environParam"	"plothalf"	"percpar_N"
"2309"	1	"N_1"	"N"	2012	"percpar"	55.91	NA	"environParam"	"plothalf"	"percpar_N"
"2310"	1	"N_1"	"N"	2013	"percpar"	79.63	NA	"environParam"	"plothalf"	"percpar_N"
"2311"	2	"I_2"	"I"	2011	"percpar"	2.5	NA	"environParam"	"plothalf"	"percpar_I"
"2312"	2	"I_2"	"I"	2012	"percpar"	4.09	NA	"environParam"	"plothalf"	"percpar_I"
"2313"	2	"I_2"	"I"	2013	"percpar"	6.48	NA	"environParam"	"plothalf"	"percpar_I"
"2314"	2	"N_2"	"N"	2011	"percpar"	17.98	NA	"environParam"	"plothalf"	"percpar_N"
"2315"	2	"N_2"	"N"	2012	"percpar"	3.06	NA	"environParam"	"plothalf"	"percpar_N"
"2316"	2	"N_2"	"N"	2013	"percpar"	7.87	NA	"environParam"	"plothalf"	"percpar_N"
"2317"	3	"I_3"	"I"	2011	"percpar"	5.24	NA	"environParam"	"plothalf"	"percpar_I"
"2318"	3	"I_3"	"I"	2012	"percpar"	3.46	NA	"environParam"	"plothalf"	"percpar_I"
"2319"	3	"I_3"	"I"	2013	"percpar"	9.57	NA	"environParam"	"plothalf"	"percpar_I"
"2320"	3	"N_3"	"N"	2011	"percpar"	13.15	NA	"environParam"	"plothalf"	"percpar_N"
"2321"	3	"N_3"	"N"	2012	"percpar"	3.63	NA	"environParam"	"plothalf"	"percpar_N"
"2322"	3	"N_3"	"N"	2013	"percpar"	10.34	NA	"environParam"	"plothalf"	"percpar_N"
"2323"	4	"I_4"	"I"	2011	"percpar"	1.93	NA	"environParam"	"plothalf"	"percpar_I"
"2324"	4	"I_4"	"I"	2012	"percpar"	2.59	NA	"environParam"	"plothalf"	"percpar_I"
"2325"	4	"I_4"	"I"	2013	"percpar"	NA	NA	"environParam"	"plothalf"	"percpar_I"
"2326"	4	"N_4"	"N"	2011	"percpar"	1.35	NA	"environParam"	"plothalf"	"percpar_N"
"2327"	4	"N_4"	"N"	2012	"percpar"	1.79	NA	"environParam"	"plothalf"	"percpar_N"
"2328"	4	"N_4"	"N"	2013	"percpar"	NA	NA	"environParam"	"plothalf"	"percpar_N"
"2329"	5	"I_5"	"I"	2011	"percpar"	4.32	NA	"environParam"	"plothalf"	"percpar_I"
"2330"	5	"I_5"	"I"	2012	"percpar"	5.27	NA	"environParam"	"plothalf"	"percpar_I"
"2331"	5	"I_5"	"I"	2013	"percpar"	NA	NA	"environParam"	"plothalf"	"percpar_I"
"2332"	5	"N_5"	"N"	2011	"percpar"	2.94	NA	"environParam"	"plothalf"	"percpar_N"
"2333"	5	"N_5"	"N"	2012	"percpar"	6.04	NA	"environParam"	"plothalf"	"percpar_N"
"2334"	5	"N_5"	"N"	2013	"percpar"	NA	NA	"environParam"	"plothalf"	"percpar_N"
"2335"	6	"I_6"	"I"	2011	"percpar"	7.05	NA	"environParam"	"plothalf"	"percpar_I"
"2336"	6	"I_6"	"I"	2012	"percpar"	1.91	NA	"environParam"	"plothalf"	"percpar_I"
"2337"	6	"I_6"	"I"	2013	"percpar"	NA	NA	"environParam"	"plothalf"	"percpar_I"
"2338"	6	"N_6"	"N"	2011	"percpar"	2.36	NA	"environParam"	"plothalf"	"percpar_N"
"2339"	6	"N_6"	"N"	2012	"percpar"	1.93	NA	"environParam"	"plothalf"	"percpar_N"
"2340"	6	"N_6"	"N"	2013	"percpar"	NA	NA	"environParam"	"plothalf"	"percpar_N"
"2341"	7	"I_7"	"I"	2011	"percpar"	40.3	NA	"environParam"	"plothalf"	"percpar_I"
"2342"	7	"I_7"	"I"	2012	"percpar"	3.35	NA	"environParam"	"plothalf"	"percpar_I"
"2343"	7	"I_7"	"I"	2013	"percpar"	NA	NA	"environParam"	"plothalf"	"percpar_I"
"2344"	7	"N_7"	"N"	2011	"percpar"	34.73	NA	"environParam"	"plothalf"	"percpar_N"
"2345"	7	"N_7"	"N"	2012	"percpar"	5.96	NA	"environParam"	"plothalf"	"percpar_N"
"2346"	7	"N_7"	"N"	2013	"percpar"	NA	NA	"environParam"	"plothalf"	"percpar_N"
"2347"	8	"I_8"	"I"	2011	"percpar"	88.09	NA	"environParam"	"plothalf"	"percpar_I"
"2348"	8	"I_8"	"I"	2012	"percpar"	69.5	NA	"environParam"	"plothalf"	"percpar_I"
"2349"	8	"I_8"	"I"	2013	"percpar"	NA	NA	"environParam"	"plothalf"	"percpar_I"
"2350"	8	"N_8"	"N"	2011	"percpar"	56.72	NA	"environParam"	"plothalf"	"percpar_N"
"2351"	8	"N_8"	"N"	2012	"percpar"	6.79	NA	"environParam"	"plothalf"	"percpar_N"
"2352"	8	"N_8"	"N"	2013	"percpar"	NA	NA	"environParam"	"plothalf"	"percpar_N"
"2353"	9	"I_9"	"I"	2011	"percpar"	3.57	NA	"environParam"	"plothalf"	"percpar_I"
"2354"	9	"I_9"	"I"	2012	"percpar"	3.71	NA	"environParam"	"plothalf"	"percpar_I"
"2355"	9	"I_9"	"I"	2013	"percpar"	NA	NA	"environParam"	"plothalf"	"percpar_I"
"2356"	9	"N_9"	"N"	2011	"percpar"	5.85	NA	"environParam"	"plothalf"	"percpar_N"
"2357"	9	"N_9"	"N"	2012	"percpar"	2.01	NA	"environParam"	"plothalf"	"percpar_N"
"2358"	9	"N_9"	"N"	2013	"percpar"	NA	NA	"environParam"	"plothalf"	"percpar_N"
"2359"	10	"I_10"	"I"	2011	"percpar"	15.77	NA	"environParam"	"plothalf"	"percpar_I"
"2360"	10	"I_10"	"I"	2012	"percpar"	2.64	NA	"environParam"	"plothalf"	"percpar_I"
"2361"	10	"I_10"	"I"	2013	"percpar"	0.4	NA	"environParam"	"plothalf"	"percpar_I"
"2362"	10	"N_10"	"N"	2011	"percpar"	10.68	NA	"environParam"	"plothalf"	"percpar_N"
"2363"	10	"N_10"	"N"	2012	"percpar"	26.01	NA	"environParam"	"plothalf"	"percpar_N"
"2364"	10	"N_10"	"N"	2013	"percpar"	13.96	NA	"environParam"	"plothalf"	"percpar_N"
"2365"	11	"I_11"	"I"	2011	"percpar"	53.83	NA	"environParam"	"plothalf"	"percpar_I"
"2366"	11	"I_11"	"I"	2012	"percpar"	72.79	NA	"environParam"	"plothalf"	"percpar_I"
"2367"	11	"I_11"	"I"	2013	"percpar"	71.34	NA	"environParam"	"plothalf"	"percpar_I"
"2368"	11	"N_11"	"N"	2011	"percpar"	16.1	NA	"environParam"	"plothalf"	"percpar_N"
"2369"	11	"N_11"	"N"	2012	"percpar"	14.82	NA	"environParam"	"plothalf"	"percpar_N"
"2370"	11	"N_11"	"N"	2013	"percpar"	63.8	NA	"environParam"	"plothalf"	"percpar_N"
"2371"	13	"I_13"	"I"	2011	"percpar"	15.93	NA	"environParam"	"plothalf"	"percpar_I"
"2372"	13	"I_13"	"I"	2012	"percpar"	8.36	NA	"environParam"	"plothalf"	"percpar_I"
"2373"	13	"I_13"	"I"	2013	"percpar"	3.94	NA	"environParam"	"plothalf"	"percpar_I"
"2374"	13	"N_13"	"N"	2011	"percpar"	7.98	NA	"environParam"	"plothalf"	"percpar_N"
"2375"	13	"N_13"	"N"	2012	"percpar"	5.89	NA	"environParam"	"plothalf"	"percpar_N"
"2376"	13	"N_13"	"N"	2013	"percpar"	3.09	NA	"environParam"	"plothalf"	"percpar_N"
"2377"	14	"I_14"	"I"	2011	"percpar"	13.43	NA	"environParam"	"plothalf"	"percpar_I"
"2378"	14	"I_14"	"I"	2012	"percpar"	3.71	NA	"environParam"	"plothalf"	"percpar_I"
"2379"	14	"I_14"	"I"	2013	"percpar"	1.38	NA	"environParam"	"plothalf"	"percpar_I"
"2380"	14	"N_14"	"N"	2011	"percpar"	13.9	NA	"environParam"	"plothalf"	"percpar_N"
"2381"	14	"N_14"	"N"	2012	"percpar"	3.68	NA	"environParam"	"plothalf"	"percpar_N"
"2382"	14	"N_14"	"N"	2013	"percpar"	2.36	NA	"environParam"	"plothalf"	"percpar_N"
"2383"	16	"I_16"	"I"	2011	"percpar"	33.21	NA	"environParam"	"plothalf"	"percpar_I"
"2384"	16	"I_16"	"I"	2012	"percpar"	2.59	NA	"environParam"	"plothalf"	"percpar_I"
"2385"	16	"I_16"	"I"	2013	"percpar"	0.98	NA	"environParam"	"plothalf"	"percpar_I"
"2386"	16	"N_16"	"N"	2011	"percpar"	9.9	NA	"environParam"	"plothalf"	"percpar_N"
"2387"	16	"N_16"	"N"	2012	"percpar"	2.88	NA	"environParam"	"plothalf"	"percpar_N"
"2388"	16	"N_16"	"N"	2013	"percpar"	1.47	NA	"environParam"	"plothalf"	"percpar_N"
"2389"	17	"I_17"	"I"	2011	"percpar"	5.01	NA	"environParam"	"plothalf"	"percpar_I"
"2390"	17	"I_17"	"I"	2012	"percpar"	8.29	NA	"environParam"	"plothalf"	"percpar_I"
"2391"	17	"I_17"	"I"	2013	"percpar"	8.76	NA	"environParam"	"plothalf"	"percpar_I"
"2392"	17	"N_17"	"N"	2011	"percpar"	4.16	NA	"environParam"	"plothalf"	"percpar_N"
"2393"	17	"N_17"	"N"	2012	"percpar"	5.7	NA	"environParam"	"plothalf"	"percpar_N"
"2394"	17	"N_17"	"N"	2013	"percpar"	7.26	NA	"environParam"	"plothalf"	"percpar_N"
"2395"	18	"I_18"	"I"	2011	"percpar"	6.98	NA	"environParam"	"plothalf"	"percpar_I"
"2396"	18	"I_18"	"I"	2012	"percpar"	2.24	NA	"environParam"	"plothalf"	"percpar_I"
"2397"	18	"I_18"	"I"	2013	"percpar"	3.88	NA	"environParam"	"plothalf"	"percpar_I"
"2398"	18	"N_18"	"N"	2011	"percpar"	4.34	NA	"environParam"	"plothalf"	"percpar_N"
"2399"	18	"N_18"	"N"	2012	"percpar"	1.72	NA	"environParam"	"plothalf"	"percpar_N"
"2400"	18	"N_18"	"N"	2013	"percpar"	4.48	NA	"environParam"	"plothalf"	"percpar_N"
"2401"	1	"I_1"	"I"	2011	"soiltemp"	12.1	NA	"environParam"	"plothalf"	"soiltemp_I"
"2402"	1	"I_1"	"I"	2012	"soiltemp"	NA	NA	"environParam"	"plothalf"	"soiltemp_I"
"2403"	1	"I_1"	"I"	2013	"soiltemp"	NA	NA	"environParam"	"plothalf"	"soiltemp_I"
"2404"	1	"N_1"	"N"	2011	"soiltemp"	10.7	NA	"environParam"	"plothalf"	"soiltemp_N"
"2405"	1	"N_1"	"N"	2012	"soiltemp"	NA	NA	"environParam"	"plothalf"	"soiltemp_N"
"2406"	1	"N_1"	"N"	2013	"soiltemp"	NA	NA	"environParam"	"plothalf"	"soiltemp_N"
"2407"	2	"I_2"	"I"	2011	"soiltemp"	11.8	NA	"environParam"	"plothalf"	"soiltemp_I"
"2408"	2	"I_2"	"I"	2012	"soiltemp"	NA	NA	"environParam"	"plothalf"	"soiltemp_I"
"2409"	2	"I_2"	"I"	2013	"soiltemp"	NA	NA	"environParam"	"plothalf"	"soiltemp_I"
"2410"	2	"N_2"	"N"	2011	"soiltemp"	12	NA	"environParam"	"plothalf"	"soiltemp_N"
"2411"	2	"N_2"	"N"	2012	"soiltemp"	NA	NA	"environParam"	"plothalf"	"soiltemp_N"
"2412"	2	"N_2"	"N"	2013	"soiltemp"	NA	NA	"environParam"	"plothalf"	"soiltemp_N"
"2413"	3	"I_3"	"I"	2011	"soiltemp"	11	NA	"environParam"	"plothalf"	"soiltemp_I"
"2414"	3	"I_3"	"I"	2012	"soiltemp"	NA	NA	"environParam"	"plothalf"	"soiltemp_I"
"2415"	3	"I_3"	"I"	2013	"soiltemp"	NA	NA	"environParam"	"plothalf"	"soiltemp_I"
"2416"	3	"N_3"	"N"	2011	"soiltemp"	11	NA	"environParam"	"plothalf"	"soiltemp_N"
"2417"	3	"N_3"	"N"	2012	"soiltemp"	NA	NA	"environParam"	"plothalf"	"soiltemp_N"
"2418"	3	"N_3"	"N"	2013	"soiltemp"	NA	NA	"environParam"	"plothalf"	"soiltemp_N"
"2419"	4	"I_4"	"I"	2011	"soiltemp"	11.1	NA	"environParam"	"plothalf"	"soiltemp_I"
"2420"	4	"I_4"	"I"	2012	"soiltemp"	NA	NA	"environParam"	"plothalf"	"soiltemp_I"
"2421"	4	"I_4"	"I"	2013	"soiltemp"	NA	NA	"environParam"	"plothalf"	"soiltemp_I"
"2422"	4	"N_4"	"N"	2011	"soiltemp"	11.4	NA	"environParam"	"plothalf"	"soiltemp_N"
"2423"	4	"N_4"	"N"	2012	"soiltemp"	NA	NA	"environParam"	"plothalf"	"soiltemp_N"
"2424"	4	"N_4"	"N"	2013	"soiltemp"	NA	NA	"environParam"	"plothalf"	"soiltemp_N"
"2425"	5	"I_5"	"I"	2011	"soiltemp"	11.9	NA	"environParam"	"plothalf"	"soiltemp_I"
"2426"	5	"I_5"	"I"	2012	"soiltemp"	NA	NA	"environParam"	"plothalf"	"soiltemp_I"
"2427"	5	"I_5"	"I"	2013	"soiltemp"	NA	NA	"environParam"	"plothalf"	"soiltemp_I"
"2428"	5	"N_5"	"N"	2011	"soiltemp"	11.9	NA	"environParam"	"plothalf"	"soiltemp_N"
"2429"	5	"N_5"	"N"	2012	"soiltemp"	NA	NA	"environParam"	"plothalf"	"soiltemp_N"
"2430"	5	"N_5"	"N"	2013	"soiltemp"	NA	NA	"environParam"	"plothalf"	"soiltemp_N"
"2431"	6	"I_6"	"I"	2011	"soiltemp"	11	NA	"environParam"	"plothalf"	"soiltemp_I"
"2432"	6	"I_6"	"I"	2012	"soiltemp"	NA	NA	"environParam"	"plothalf"	"soiltemp_I"
"2433"	6	"I_6"	"I"	2013	"soiltemp"	NA	NA	"environParam"	"plothalf"	"soiltemp_I"
"2434"	6	"N_6"	"N"	2011	"soiltemp"	11.1	NA	"environParam"	"plothalf"	"soiltemp_N"
"2435"	6	"N_6"	"N"	2012	"soiltemp"	NA	NA	"environParam"	"plothalf"	"soiltemp_N"
"2436"	6	"N_6"	"N"	2013	"soiltemp"	NA	NA	"environParam"	"plothalf"	"soiltemp_N"
"2437"	7	"I_7"	"I"	2011	"soiltemp"	11.2	NA	"environParam"	"plothalf"	"soiltemp_I"
"2438"	7	"I_7"	"I"	2012	"soiltemp"	NA	NA	"environParam"	"plothalf"	"soiltemp_I"
"2439"	7	"I_7"	"I"	2013	"soiltemp"	NA	NA	"environParam"	"plothalf"	"soiltemp_I"
"2440"	7	"N_7"	"N"	2011	"soiltemp"	11.7	NA	"environParam"	"plothalf"	"soiltemp_N"
"2441"	7	"N_7"	"N"	2012	"soiltemp"	NA	NA	"environParam"	"plothalf"	"soiltemp_N"
"2442"	7	"N_7"	"N"	2013	"soiltemp"	NA	NA	"environParam"	"plothalf"	"soiltemp_N"
"2443"	8	"I_8"	"I"	2011	"soiltemp"	12.3	NA	"environParam"	"plothalf"	"soiltemp_I"
"2444"	8	"I_8"	"I"	2012	"soiltemp"	NA	NA	"environParam"	"plothalf"	"soiltemp_I"
"2445"	8	"I_8"	"I"	2013	"soiltemp"	NA	NA	"environParam"	"plothalf"	"soiltemp_I"
"2446"	8	"N_8"	"N"	2011	"soiltemp"	12.3	NA	"environParam"	"plothalf"	"soiltemp_N"
"2447"	8	"N_8"	"N"	2012	"soiltemp"	NA	NA	"environParam"	"plothalf"	"soiltemp_N"
"2448"	8	"N_8"	"N"	2013	"soiltemp"	NA	NA	"environParam"	"plothalf"	"soiltemp_N"
"2449"	9	"I_9"	"I"	2011	"soiltemp"	12.7	NA	"environParam"	"plothalf"	"soiltemp_I"
"2450"	9	"I_9"	"I"	2012	"soiltemp"	NA	NA	"environParam"	"plothalf"	"soiltemp_I"
"2451"	9	"I_9"	"I"	2013	"soiltemp"	NA	NA	"environParam"	"plothalf"	"soiltemp_I"
"2452"	9	"N_9"	"N"	2011	"soiltemp"	11.7	NA	"environParam"	"plothalf"	"soiltemp_N"
"2453"	9	"N_9"	"N"	2012	"soiltemp"	NA	NA	"environParam"	"plothalf"	"soiltemp_N"
"2454"	9	"N_9"	"N"	2013	"soiltemp"	NA	NA	"environParam"	"plothalf"	"soiltemp_N"
"2455"	10	"I_10"	"I"	2011	"soiltemp"	11.7	NA	"environParam"	"plothalf"	"soiltemp_I"
"2456"	10	"I_10"	"I"	2012	"soiltemp"	NA	NA	"environParam"	"plothalf"	"soiltemp_I"
"2457"	10	"I_10"	"I"	2013	"soiltemp"	NA	NA	"environParam"	"plothalf"	"soiltemp_I"
"2458"	10	"N_10"	"N"	2011	"soiltemp"	10.7	NA	"environParam"	"plothalf"	"soiltemp_N"
"2459"	10	"N_10"	"N"	2012	"soiltemp"	NA	NA	"environParam"	"plothalf"	"soiltemp_N"
"2460"	10	"N_10"	"N"	2013	"soiltemp"	NA	NA	"environParam"	"plothalf"	"soiltemp_N"
"2461"	11	"I_11"	"I"	2011	"soiltemp"	10.4	NA	"environParam"	"plothalf"	"soiltemp_I"
"2462"	11	"I_11"	"I"	2012	"soiltemp"	NA	NA	"environParam"	"plothalf"	"soiltemp_I"
"2463"	11	"I_11"	"I"	2013	"soiltemp"	NA	NA	"environParam"	"plothalf"	"soiltemp_I"
"2464"	11	"N_11"	"N"	2011	"soiltemp"	9.9	NA	"environParam"	"plothalf"	"soiltemp_N"
"2465"	11	"N_11"	"N"	2012	"soiltemp"	NA	NA	"environParam"	"plothalf"	"soiltemp_N"
"2466"	11	"N_11"	"N"	2013	"soiltemp"	NA	NA	"environParam"	"plothalf"	"soiltemp_N"
"2467"	13	"I_13"	"I"	2011	"soiltemp"	11.5	NA	"environParam"	"plothalf"	"soiltemp_I"
"2468"	13	"I_13"	"I"	2012	"soiltemp"	NA	NA	"environParam"	"plothalf"	"soiltemp_I"
"2469"	13	"I_13"	"I"	2013	"soiltemp"	NA	NA	"environParam"	"plothalf"	"soiltemp_I"
"2470"	13	"N_13"	"N"	2011	"soiltemp"	12.3	NA	"environParam"	"plothalf"	"soiltemp_N"
"2471"	13	"N_13"	"N"	2012	"soiltemp"	NA	NA	"environParam"	"plothalf"	"soiltemp_N"
"2472"	13	"N_13"	"N"	2013	"soiltemp"	NA	NA	"environParam"	"plothalf"	"soiltemp_N"
"2473"	14	"I_14"	"I"	2011	"soiltemp"	10.5	NA	"environParam"	"plothalf"	"soiltemp_I"
"2474"	14	"I_14"	"I"	2012	"soiltemp"	NA	NA	"environParam"	"plothalf"	"soiltemp_I"
"2475"	14	"I_14"	"I"	2013	"soiltemp"	NA	NA	"environParam"	"plothalf"	"soiltemp_I"
"2476"	14	"N_14"	"N"	2011	"soiltemp"	11	NA	"environParam"	"plothalf"	"soiltemp_N"
"2477"	14	"N_14"	"N"	2012	"soiltemp"	NA	NA	"environParam"	"plothalf"	"soiltemp_N"
"2478"	14	"N_14"	"N"	2013	"soiltemp"	NA	NA	"environParam"	"plothalf"	"soiltemp_N"
"2479"	16	"I_16"	"I"	2011	"soiltemp"	10.9	NA	"environParam"	"plothalf"	"soiltemp_I"
"2480"	16	"I_16"	"I"	2012	"soiltemp"	NA	NA	"environParam"	"plothalf"	"soiltemp_I"
"2481"	16	"I_16"	"I"	2013	"soiltemp"	NA	NA	"environParam"	"plothalf"	"soiltemp_I"
"2482"	16	"N_16"	"N"	2011	"soiltemp"	11.1	NA	"environParam"	"plothalf"	"soiltemp_N"
"2483"	16	"N_16"	"N"	2012	"soiltemp"	NA	NA	"environParam"	"plothalf"	"soiltemp_N"
"2484"	16	"N_16"	"N"	2013	"soiltemp"	NA	NA	"environParam"	"plothalf"	"soiltemp_N"
"2485"	17	"I_17"	"I"	2011	"soiltemp"	11.6	NA	"environParam"	"plothalf"	"soiltemp_I"
"2486"	17	"I_17"	"I"	2012	"soiltemp"	NA	NA	"environParam"	"plothalf"	"soiltemp_I"
"2487"	17	"I_17"	"I"	2013	"soiltemp"	NA	NA	"environParam"	"plothalf"	"soiltemp_I"
"2488"	17	"N_17"	"N"	2011	"soiltemp"	11.3	NA	"environParam"	"plothalf"	"soiltemp_N"
"2489"	17	"N_17"	"N"	2012	"soiltemp"	NA	NA	"environParam"	"plothalf"	"soiltemp_N"
"2490"	17	"N_17"	"N"	2013	"soiltemp"	NA	NA	"environParam"	"plothalf"	"soiltemp_N"
"2491"	18	"I_18"	"I"	2011	"soiltemp"	12	NA	"environParam"	"plothalf"	"soiltemp_I"
"2492"	18	"I_18"	"I"	2012	"soiltemp"	NA	NA	"environParam"	"plothalf"	"soiltemp_I"
"2493"	18	"I_18"	"I"	2013	"soiltemp"	NA	NA	"environParam"	"plothalf"	"soiltemp_I"
"2494"	18	"N_18"	"N"	2011	"soiltemp"	12.8	NA	"environParam"	"plothalf"	"soiltemp_N"
"2495"	18	"N_18"	"N"	2012	"soiltemp"	NA	NA	"environParam"	"plothalf"	"soiltemp_N"
"2496"	18	"N_18"	"N"	2013	"soiltemp"	NA	NA	"environParam"	"plothalf"	"soiltemp_N"
"2497"	1	"I_1"	"I"	2011	"mv_g.m2"	13.0666666666667	NA	"understoryBiom"	"plothalf"	"mv_g.m2_I"
"2498"	1	"I_1"	"I"	2012	"mv_g.m2"	232.213333333333	NA	"understoryBiom"	"plothalf"	"mv_g.m2_I"
"2499"	1	"I_1"	"I"	2013	"mv_g.m2"	83.4666666666667	NA	"understoryBiom"	"plothalf"	"mv_g.m2_I"
"2500"	1	"N_1"	"N"	2011	"mv_g.m2"	0	NA	"understoryBiom"	"plothalf"	"mv_g.m2_N"
"2501"	1	"N_1"	"N"	2012	"mv_g.m2"	0	NA	"understoryBiom"	"plothalf"	"mv_g.m2_N"
"2502"	1	"N_1"	"N"	2013	"mv_g.m2"	0	NA	"understoryBiom"	"plothalf"	"mv_g.m2_N"
"2503"	2	"I_2"	"I"	2011	"mv_g.m2"	10.72	NA	"understoryBiom"	"plothalf"	"mv_g.m2_I"
"2504"	2	"I_2"	"I"	2012	"mv_g.m2"	16.3733333333333	NA	"understoryBiom"	"plothalf"	"mv_g.m2_I"
"2505"	2	"I_2"	"I"	2013	"mv_g.m2"	51.4133333333333	NA	"understoryBiom"	"plothalf"	"mv_g.m2_I"
"2506"	2	"N_2"	"N"	2011	"mv_g.m2"	0	NA	"understoryBiom"	"plothalf"	"mv_g.m2_N"
"2507"	2	"N_2"	"N"	2012	"mv_g.m2"	0	NA	"understoryBiom"	"plothalf"	"mv_g.m2_N"
"2508"	2	"N_2"	"N"	2013	"mv_g.m2"	0	NA	"understoryBiom"	"plothalf"	"mv_g.m2_N"
"2509"	3	"I_3"	"I"	2011	"mv_g.m2"	16.7466666666667	NA	"understoryBiom"	"plothalf"	"mv_g.m2_I"
"2510"	3	"I_3"	"I"	2012	"mv_g.m2"	25.9733333333333	NA	"understoryBiom"	"plothalf"	"mv_g.m2_I"
"2511"	3	"I_3"	"I"	2013	"mv_g.m2"	9.38666666666667	NA	"understoryBiom"	"plothalf"	"mv_g.m2_I"
"2512"	3	"N_3"	"N"	2011	"mv_g.m2"	0	NA	"understoryBiom"	"plothalf"	"mv_g.m2_N"
"2513"	3	"N_3"	"N"	2012	"mv_g.m2"	0	NA	"understoryBiom"	"plothalf"	"mv_g.m2_N"
"2514"	3	"N_3"	"N"	2013	"mv_g.m2"	0	NA	"understoryBiom"	"plothalf"	"mv_g.m2_N"
"2515"	4	"I_4"	"I"	2011	"mv_g.m2"	17.0133333333333	NA	"understoryBiom"	"plothalf"	"mv_g.m2_I"
"2516"	4	"I_4"	"I"	2012	"mv_g.m2"	16.64	NA	"understoryBiom"	"plothalf"	"mv_g.m2_I"
"2517"	4	"I_4"	"I"	2013	"mv_g.m2"	11.7333333333333	NA	"understoryBiom"	"plothalf"	"mv_g.m2_I"
"2518"	4	"N_4"	"N"	2011	"mv_g.m2"	0	NA	"understoryBiom"	"plothalf"	"mv_g.m2_N"
"2519"	4	"N_4"	"N"	2012	"mv_g.m2"	0	NA	"understoryBiom"	"plothalf"	"mv_g.m2_N"
"2520"	4	"N_4"	"N"	2013	"mv_g.m2"	0	NA	"understoryBiom"	"plothalf"	"mv_g.m2_N"
"2521"	5	"I_5"	"I"	2011	"mv_g.m2"	68.2133333333333	NA	"understoryBiom"	"plothalf"	"mv_g.m2_I"
"2522"	5	"I_5"	"I"	2012	"mv_g.m2"	75.7333333333333	NA	"understoryBiom"	"plothalf"	"mv_g.m2_I"
"2523"	5	"I_5"	"I"	2013	"mv_g.m2"	44.5866666666667	NA	"understoryBiom"	"plothalf"	"mv_g.m2_I"
"2524"	5	"N_5"	"N"	2011	"mv_g.m2"	0	NA	"understoryBiom"	"plothalf"	"mv_g.m2_N"
"2525"	5	"N_5"	"N"	2012	"mv_g.m2"	0	NA	"understoryBiom"	"plothalf"	"mv_g.m2_N"
"2526"	5	"N_5"	"N"	2013	"mv_g.m2"	0	NA	"understoryBiom"	"plothalf"	"mv_g.m2_N"
